                 * /home/kanish/sky130pdk-based-mux/mux/mux.cir
                 Transient Analysis  Sat Oct 22 05:14:04  2022
--------------------------------------------------------------------------------
Index   time                            clk             clkb            
--------------------------------------------------------------------------------
81	8.180258e-03	5.828207e-10	5.862533e-10	2.914104e-10	
82	8.200000e-03	-5.71719e-10	-5.80698e-10	-2.85859e-10	
83	8.202593e-03	-1.14455e-13	-6.64456e-14	-5.72277e-14	
84	8.207778e-03	1.142492e-13	6.634373e-14	5.712506e-14	
85	8.218148e-03	-1.14513e-13	-6.64796e-14	-5.72571e-14	
86	8.238889e-03	1.145235e-13	6.648617e-14	5.726223e-14	
87	8.280371e-03	-1.14528e-13	-6.64883e-14	-5.72646e-14	
88	8.363334e-03	1.145310e-13	6.649051e-14	5.726597e-14	
89	8.529261e-03	-1.14532e-13	-6.64905e-14	-5.72664e-14	
90	8.829261e-03	1.145329e-13	6.649164e-14	5.726694e-14	
91	9.129261e-03	-1.14533e-13	-6.64913e-14	-5.72671e-14	
92	9.429261e-03	1.145343e-13	6.649244e-14	5.726763e-14	
93	9.729261e-03	-1.14535e-13	-6.64921e-14	-5.72678e-14	
94	1.002926e-02	1.145357e-13	6.649324e-14	5.726832e-14	
95	1.020000e-02	-1.14537e-13	-6.64932e-14	-5.72688e-14	
96	1.021000e-02	-5.11493e-12	-2.55758e-12	-2.55747e-12	
97	1.023000e-02	-8.08793e-12	-4.04390e-12	-4.04396e-12	
98	1.027000e-02	6.644341e-09	3.586306e-09	3.322170e-09	
99	1.030000e-02	-1.33893e-09	-8.37539e-10	-6.69464e-10	
100	1.030428e-02	2.262976e-11	5.655677e-11	1.131488e-11	
101	1.031284e-02	2.263782e-11	5.657688e-11	1.131891e-11	
102	1.032996e-02	2.262983e-11	5.655695e-11	1.131491e-11	
103	1.036421e-02	2.263782e-11	5.657687e-11	1.131891e-11	
104	1.043269e-02	2.262983e-11	5.655695e-11	1.131491e-11	
105	1.056966e-02	2.263782e-11	5.657687e-11	1.131891e-11	
106	1.084361e-02	2.262983e-11	5.655695e-11	1.131491e-11	
107	1.114361e-02	2.263782e-11	5.657687e-11	1.131891e-11	
108	1.144361e-02	2.262983e-11	5.655695e-11	1.131491e-11	
109	1.174361e-02	2.263782e-11	5.657687e-11	1.131891e-11	
110	1.204361e-02	2.262983e-11	5.655695e-11	1.131491e-11	
111	1.210000e-02	2.263782e-11	5.657687e-11	1.131891e-11	
112	1.210764e-02	6.943006e-10	3.924005e-10	3.471503e-10	

Index   time            m.xsc2.msky130_ m.xsc2.msky130_ m.xsc2.msky130_ 
--------------------------------------------------------------------------------
113	1.212291e-02	1.435155e-09	7.621917e-10	7.175774e-10	
114	1.215346e-02	-5.64592e-10	-5.77158e-10	-2.82296e-10	
115	1.218026e-02	5.828207e-10	5.862533e-10	2.914104e-10	
116	1.220000e-02	-5.71719e-10	-5.80698e-10	-2.85859e-10	
117	1.220259e-02	-1.14455e-13	-6.64456e-14	-5.72277e-14	
118	1.220778e-02	1.142492e-13	6.634373e-14	5.712506e-14	
119	1.221815e-02	-1.14513e-13	-6.64796e-14	-5.72571e-14	
120	1.223889e-02	1.145235e-13	6.648617e-14	5.726223e-14	
121	1.228037e-02	-1.14528e-13	-6.64883e-14	-5.72646e-14	
122	1.236333e-02	1.145310e-13	6.649051e-14	5.726597e-14	
123	1.252926e-02	-1.14532e-13	-6.64905e-14	-5.72664e-14	
124	1.282926e-02	1.145329e-13	6.649164e-14	5.726694e-14	
125	1.312926e-02	-1.14533e-13	-6.64913e-14	-5.72671e-14	
126	1.342926e-02	1.145343e-13	6.649244e-14	5.726763e-14	
127	1.372926e-02	-1.14535e-13	-6.64921e-14	-5.72678e-14	
128	1.402926e-02	1.145357e-13	6.649324e-14	5.726832e-14	
129	1.420000e-02	-1.14537e-13	-6.64932e-14	-5.72688e-14	
130	1.421000e-02	-5.11493e-12	-2.55758e-12	-2.55747e-12	
131	1.423000e-02	-8.08793e-12	-4.04390e-12	-4.04396e-12	
132	1.427000e-02	6.644341e-09	3.586306e-09	3.322170e-09	
133	1.430000e-02	-1.33893e-09	-8.37539e-10	-6.69464e-10	
134	1.430428e-02	2.262976e-11	5.655677e-11	1.131488e-11	
135	1.431284e-02	2.263782e-11	5.657688e-11	1.131891e-11	
136	1.432996e-02	2.262983e-11	5.655695e-11	1.131491e-11	
137	1.436421e-02	2.263782e-11	5.657687e-11	1.131891e-11	
138	1.443269e-02	2.262983e-11	5.655695e-11	1.131491e-11	
139	1.456966e-02	2.263782e-11	5.657687e-11	1.131891e-11	
140	1.484361e-02	2.262983e-11	5.655695e-11	1.131491e-11	
141	1.500000e-02	2.263782e-11	5.657687e-11	1.131891e-11	

                 * /home/kanish/sky130pdk-based-mux/mux/mux.cir
                 Transient Analysis  Sat Oct 22 05:14:04  2022
--------------------------------------------------------------------------------
Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	1.800000e+00	1.800000e+00	
1	1.000000e-06	1.800000e+00	1.800000e+00	1.800000e+00	
2	2.000000e-06	1.800000e+00	1.800000e+00	1.800000e+00	
3	4.000000e-06	1.800000e+00	1.800000e+00	1.800000e+00	
4	8.000000e-06	1.800000e+00	1.800000e+00	1.800000e+00	
5	1.600000e-05	1.800000e+00	1.800000e+00	1.800000e+00	
6	3.200000e-05	1.800000e+00	1.800000e+00	1.800000e+00	
7	6.400000e-05	1.800000e+00	1.800000e+00	1.800000e+00	
8	1.000000e-04	1.800000e+00	1.800000e+00	1.800000e+00	
9	1.064000e-04	1.800000e+00	1.800000e+00	1.800000e+00	
10	1.192000e-04	1.800000e+00	1.800000e+00	1.800000e+00	
11	1.448000e-04	1.800000e+00	1.800000e+00	1.800000e+00	
12	1.659114e-04	1.800000e+00	1.800000e+00	1.800000e+00	
13	1.862869e-04	1.800000e+00	1.800000e+00	1.800000e+00	
14	2.000000e-04	1.800000e+00	1.800000e+00	1.800000e+00	
15	2.032145e-04	1.800000e+00	1.800000e+00	1.800000e+00	
16	2.096434e-04	1.800000e+00	1.800000e+00	1.800000e+00	
17	2.225013e-04	1.800000e+00	1.800000e+00	1.800000e+00	
18	2.482171e-04	1.800000e+00	1.800000e+00	1.800000e+00	
19	2.996486e-04	1.800000e+00	1.800000e+00	1.800000e+00	
20	4.025118e-04	1.800000e+00	1.800000e+00	1.800000e+00	
21	6.082380e-04	1.800000e+00	1.800000e+00	1.800000e+00	
22	9.082380e-04	1.800000e+00	1.800000e+00	1.800000e+00	
23	1.208238e-03	1.800000e+00	1.800000e+00	1.800000e+00	
24	1.508238e-03	1.800000e+00	1.800000e+00	1.800000e+00	
25	1.808238e-03	1.800000e+00	1.800000e+00	1.800000e+00	
26	2.108238e-03	1.800000e+00	1.800000e+00	1.800000e+00	
27	2.200000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
28	2.210000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
29	2.230000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
30	2.270000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
31	2.300000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
32	2.304280e-03	1.800000e+00	1.800000e+00	1.800000e+00	
33	2.312841e-03	1.800000e+00	1.800000e+00	1.800000e+00	
34	2.329963e-03	1.800000e+00	1.800000e+00	1.800000e+00	
35	2.364205e-03	1.800000e+00	1.800000e+00	1.800000e+00	
36	2.432691e-03	1.800000e+00	1.800000e+00	1.800000e+00	
37	2.569663e-03	1.800000e+00	1.800000e+00	1.800000e+00	
38	2.843606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
39	3.143606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
40	3.443606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
41	3.743606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
42	4.043606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
43	4.100000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
44	4.107638e-03	1.800000e+00	1.800000e+00	1.800000e+00	
45	4.122913e-03	1.800000e+00	1.800000e+00	1.800000e+00	
46	4.153464e-03	1.800000e+00	1.800000e+00	1.800000e+00	
47	4.180258e-03	1.800000e+00	1.800000e+00	1.800000e+00	
48	4.200000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
49	4.202593e-03	1.800000e+00	1.800000e+00	1.800000e+00	
50	4.207778e-03	1.800000e+00	1.800000e+00	1.800000e+00	
51	4.218148e-03	1.800000e+00	1.800000e+00	1.800000e+00	
52	4.238889e-03	1.800000e+00	1.800000e+00	1.800000e+00	
53	4.280371e-03	1.800000e+00	1.800000e+00	1.800000e+00	
54	4.363334e-03	1.800000e+00	1.800000e+00	1.800000e+00	

Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
55	4.529261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
56	4.829261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
57	5.129261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
58	5.429261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
59	5.729261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
60	6.029261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
61	6.200000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
62	6.210000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
63	6.230000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
64	6.270000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
65	6.300000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
66	6.304280e-03	1.800000e+00	1.800000e+00	1.800000e+00	
67	6.312841e-03	1.800000e+00	1.800000e+00	1.800000e+00	
68	6.329963e-03	1.800000e+00	1.800000e+00	1.800000e+00	
69	6.364205e-03	1.800000e+00	1.800000e+00	1.800000e+00	
70	6.432691e-03	1.800000e+00	1.800000e+00	1.800000e+00	
71	6.569663e-03	1.800000e+00	1.800000e+00	1.800000e+00	
72	6.843606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
73	7.143606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
74	7.443606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
75	7.743606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
76	8.043606e-03	1.800000e+00	1.800000e+00	1.800000e+00	
77	8.100000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
78	8.107638e-03	1.800000e+00	1.800000e+00	1.800000e+00	
79	8.122913e-03	1.800000e+00	1.800000e+00	1.800000e+00	
80	8.153464e-03	1.800000e+00	1.800000e+00	1.800000e+00	
81	8.180258e-03	1.800000e+00	1.800000e+00	1.800000e+00	
82	8.200000e-03	1.800000e+00	1.800000e+00	1.800000e+00	
83	8.202593e-03	1.800000e+00	1.800000e+00	1.800000e+00	
84	8.207778e-03	1.800000e+00	1.800000e+00	1.800000e+00	
85	8.218148e-03	1.800000e+00	1.800000e+00	1.800000e+00	
86	8.238889e-03	1.800000e+00	1.800000e+00	1.800000e+00	
87	8.280371e-03	1.800000e+00	1.800000e+00	1.800000e+00	
88	8.363334e-03	1.800000e+00	1.800000e+00	1.800000e+00	
89	8.529261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
90	8.829261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
91	9.129261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
92	9.429261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
93	9.729261e-03	1.800000e+00	1.800000e+00	1.800000e+00	
94	1.002926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
95	1.020000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
96	1.021000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
97	1.023000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
98	1.027000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
99	1.030000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
100	1.030428e-02	1.800000e+00	1.800000e+00	1.800000e+00	
101	1.031284e-02	1.800000e+00	1.800000e+00	1.800000e+00	
102	1.032996e-02	1.800000e+00	1.800000e+00	1.800000e+00	
103	1.036421e-02	1.800000e+00	1.800000e+00	1.800000e+00	
104	1.043269e-02	1.800000e+00	1.800000e+00	1.800000e+00	
105	1.056966e-02	1.800000e+00	1.800000e+00	1.800000e+00	
106	1.084361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
107	1.114361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
108	1.144361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
109	1.174361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
110	1.204361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
111	1.210000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
112	1.210764e-02	1.800000e+00	1.800000e+00	1.800000e+00	

Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
113	1.212291e-02	1.800000e+00	1.800000e+00	1.800000e+00	
114	1.215346e-02	1.800000e+00	1.800000e+00	1.800000e+00	
115	1.218026e-02	1.800000e+00	1.800000e+00	1.800000e+00	
116	1.220000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
117	1.220259e-02	1.800000e+00	1.800000e+00	1.800000e+00	
118	1.220778e-02	1.800000e+00	1.800000e+00	1.800000e+00	
119	1.221815e-02	1.800000e+00	1.800000e+00	1.800000e+00	
120	1.223889e-02	1.800000e+00	1.800000e+00	1.800000e+00	
121	1.228037e-02	1.800000e+00	1.800000e+00	1.800000e+00	
122	1.236333e-02	1.800000e+00	1.800000e+00	1.800000e+00	
123	1.252926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
124	1.282926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
125	1.312926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
126	1.342926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
127	1.372926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
128	1.402926e-02	1.800000e+00	1.800000e+00	1.800000e+00	
129	1.420000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
130	1.421000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
131	1.423000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
132	1.427000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
133	1.430000e-02	1.800000e+00	1.800000e+00	1.800000e+00	
134	1.430428e-02	1.800000e+00	1.800000e+00	1.800000e+00	
135	1.431284e-02	1.800000e+00	1.800000e+00	1.800000e+00	
136	1.432996e-02	1.800000e+00	1.800000e+00	1.800000e+00	
137	1.436421e-02	1.800000e+00	1.800000e+00	1.800000e+00	
138	1.443269e-02	1.800000e+00	1.800000e+00	1.800000e+00	
139	1.456966e-02	1.800000e+00	1.800000e+00	1.800000e+00	
140	1.484361e-02	1.800000e+00	1.800000e+00	1.800000e+00	
141	1.500000e-02	1.800000e+00	1.800000e+00	1.800000e+00	

                 * /home/kanish/sky130pdk-based-mux/mux/mux.cir
                 Transient Analysis  Sat Oct 22 05:14:04  2022
--------------------------------------------------------------------------------
Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	1.779320e-08	1.782713e-08	1.778188e-08	
1	1.000000e-06	1.779262e-08	1.782656e-08	1.778131e-08	
2	2.000000e-06	1.779262e-08	1.782656e-08	1.778131e-08	
3	4.000000e-06	1.779262e-08	1.782656e-08	1.778131e-08	
4	8.000000e-06	1.779262e-08	1.782656e-08	1.778131e-08	
5	1.600000e-05	1.779262e-08	1.782656e-08	1.778131e-08	
6	3.200000e-05	1.779262e-08	1.782656e-08	1.778131e-08	
7	6.400000e-05	1.779262e-08	1.782656e-08	1.778131e-08	
8	1.000000e-04	1.779262e-08	1.782656e-08	1.778131e-08	
9	1.064000e-04	2.138947e-07	2.135891e-07	2.135439e-07	
10	1.192000e-04	4.507574e-05	4.507546e-05	4.507541e-05	
11	1.448000e-04	6.798085e-01	6.798085e-01	6.798085e-01	
12	1.659114e-04	6.807544e-01	6.807544e-01	6.807544e-01	
13	1.862869e-04	7.004216e-01	7.004216e-01	7.004216e-01	
14	2.000000e-04	7.178308e-01	7.178308e-01	7.178308e-01	
15	2.032145e-04	7.176253e-01	7.176253e-01	7.176253e-01	
16	2.096434e-04	7.176274e-01	7.176274e-01	7.176274e-01	
17	2.225013e-04	7.176250e-01	7.176250e-01	7.176250e-01	
18	2.482171e-04	7.176250e-01	7.176250e-01	7.176250e-01	
19	2.996486e-04	7.176250e-01	7.176250e-01	7.176250e-01	
20	4.025118e-04	7.176250e-01	7.176250e-01	7.176250e-01	
21	6.082380e-04	7.176250e-01	7.176250e-01	7.176250e-01	
22	9.082380e-04	7.176250e-01	7.176250e-01	7.176250e-01	
23	1.208238e-03	7.176250e-01	7.176250e-01	7.176250e-01	
24	1.508238e-03	7.176250e-01	7.176250e-01	7.176250e-01	
25	1.808238e-03	7.176250e-01	7.176250e-01	7.176250e-01	
26	2.108238e-03	7.176250e-01	7.176250e-01	7.176250e-01	
27	2.200000e-03	7.176250e-01	7.176250e-01	7.176250e-01	
28	2.210000e-03	7.052497e-01	7.052497e-01	7.052497e-01	
29	2.230000e-03	6.824180e-01	6.824180e-01	6.824180e-01	
30	2.270000e-03	3.296322e-03	3.296317e-03	3.296317e-03	
31	2.300000e-03	-1.79433e-06	-1.79364e-06	-1.79362e-06	
32	2.304280e-03	1.707182e-08	1.710576e-08	1.706051e-08	
33	2.312841e-03	1.779871e-08	1.783264e-08	1.778739e-08	
34	2.329963e-03	1.771349e-08	1.774743e-08	1.770218e-08	
35	2.364205e-03	1.787176e-08	1.790569e-08	1.786043e-08	
36	2.432691e-03	1.771349e-08	1.774743e-08	1.770218e-08	
37	2.569663e-03	1.787176e-08	1.790568e-08	1.786043e-08	
38	2.843606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
39	3.143606e-03	1.787176e-08	1.790568e-08	1.786043e-08	
40	3.443606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
41	3.743606e-03	1.787176e-08	1.790568e-08	1.786043e-08	
42	4.043606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
43	4.100000e-03	1.787176e-08	1.790568e-08	1.786043e-08	
44	4.107638e-03	2.706089e-07	2.703070e-07	2.702617e-07	
45	4.122913e-03	2.442374e-04	2.442367e-04	2.442367e-04	
46	4.153464e-03	6.798864e-01	6.798864e-01	6.798864e-01	
47	4.180258e-03	6.926965e-01	6.926965e-01	6.926965e-01	
48	4.200000e-03	7.178066e-01	7.178066e-01	7.178066e-01	
49	4.202593e-03	7.176252e-01	7.176252e-01	7.176252e-01	
50	4.207778e-03	7.176269e-01	7.176269e-01	7.176269e-01	
51	4.218148e-03	7.176250e-01	7.176250e-01	7.176250e-01	
52	4.238889e-03	7.176250e-01	7.176250e-01	7.176250e-01	
53	4.280371e-03	7.176250e-01	7.176250e-01	7.176250e-01	
54	4.363334e-03	7.176250e-01	7.176250e-01	7.176250e-01	

Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
55	4.529261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
56	4.829261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
57	5.129261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
58	5.429261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
59	5.729261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
60	6.029261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
61	6.200000e-03	7.176250e-01	7.176250e-01	7.176250e-01	
62	6.210000e-03	7.052497e-01	7.052497e-01	7.052497e-01	
63	6.230000e-03	6.824180e-01	6.824180e-01	6.824180e-01	
64	6.270000e-03	3.296322e-03	3.296317e-03	3.296317e-03	
65	6.300000e-03	-1.79433e-06	-1.79364e-06	-1.79362e-06	
66	6.304280e-03	1.707182e-08	1.710576e-08	1.706051e-08	
67	6.312841e-03	1.779871e-08	1.783264e-08	1.778739e-08	
68	6.329963e-03	1.771349e-08	1.774743e-08	1.770218e-08	
69	6.364205e-03	1.787176e-08	1.790569e-08	1.786043e-08	
70	6.432691e-03	1.771349e-08	1.774743e-08	1.770218e-08	
71	6.569663e-03	1.787176e-08	1.790568e-08	1.786043e-08	
72	6.843606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
73	7.143606e-03	1.787176e-08	1.790568e-08	1.786043e-08	
74	7.443606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
75	7.743606e-03	1.787176e-08	1.790568e-08	1.786043e-08	
76	8.043606e-03	1.771349e-08	1.774743e-08	1.770218e-08	
77	8.100000e-03	1.787176e-08	1.790568e-08	1.786043e-08	
78	8.107638e-03	2.706089e-07	2.703070e-07	2.702617e-07	
79	8.122913e-03	2.442374e-04	2.442367e-04	2.442367e-04	
80	8.153464e-03	6.798864e-01	6.798864e-01	6.798864e-01	
81	8.180258e-03	6.926965e-01	6.926965e-01	6.926965e-01	
82	8.200000e-03	7.178066e-01	7.178066e-01	7.178066e-01	
83	8.202593e-03	7.176252e-01	7.176252e-01	7.176252e-01	
84	8.207778e-03	7.176269e-01	7.176269e-01	7.176269e-01	
85	8.218148e-03	7.176250e-01	7.176250e-01	7.176250e-01	
86	8.238889e-03	7.176250e-01	7.176250e-01	7.176250e-01	
87	8.280371e-03	7.176250e-01	7.176250e-01	7.176250e-01	
88	8.363334e-03	7.176250e-01	7.176250e-01	7.176250e-01	
89	8.529261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
90	8.829261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
91	9.129261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
92	9.429261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
93	9.729261e-03	7.176250e-01	7.176250e-01	7.176250e-01	
94	1.002926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
95	1.020000e-02	7.176250e-01	7.176250e-01	7.176250e-01	
96	1.021000e-02	7.052497e-01	7.052497e-01	7.052497e-01	
97	1.023000e-02	6.824180e-01	6.824180e-01	6.824180e-01	
98	1.027000e-02	3.296322e-03	3.296317e-03	3.296317e-03	
99	1.030000e-02	-1.79433e-06	-1.79364e-06	-1.79362e-06	
100	1.030428e-02	1.707182e-08	1.710576e-08	1.706051e-08	
101	1.031284e-02	1.779871e-08	1.783264e-08	1.778739e-08	
102	1.032996e-02	1.771349e-08	1.774743e-08	1.770218e-08	
103	1.036421e-02	1.787176e-08	1.790569e-08	1.786043e-08	
104	1.043269e-02	1.771349e-08	1.774743e-08	1.770218e-08	
105	1.056966e-02	1.787176e-08	1.790568e-08	1.786043e-08	
106	1.084361e-02	1.771349e-08	1.774743e-08	1.770218e-08	
107	1.114361e-02	1.787176e-08	1.790568e-08	1.786043e-08	
108	1.144361e-02	1.771349e-08	1.774743e-08	1.770218e-08	
109	1.174361e-02	1.787176e-08	1.790568e-08	1.786043e-08	
110	1.204361e-02	1.771349e-08	1.774743e-08	1.770218e-08	
111	1.210000e-02	1.787176e-08	1.790568e-08	1.786043e-08	
112	1.210764e-02	2.706089e-07	2.703070e-07	2.702617e-07	

Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
113	1.212291e-02	2.442374e-04	2.442367e-04	2.442367e-04	
114	1.215346e-02	6.798864e-01	6.798864e-01	6.798864e-01	
115	1.218026e-02	6.926965e-01	6.926965e-01	6.926965e-01	
116	1.220000e-02	7.178066e-01	7.178066e-01	7.178066e-01	
117	1.220259e-02	7.176252e-01	7.176252e-01	7.176252e-01	
118	1.220778e-02	7.176269e-01	7.176269e-01	7.176269e-01	
119	1.221815e-02	7.176250e-01	7.176250e-01	7.176250e-01	
120	1.223889e-02	7.176250e-01	7.176250e-01	7.176250e-01	
121	1.228037e-02	7.176250e-01	7.176250e-01	7.176250e-01	
122	1.236333e-02	7.176250e-01	7.176250e-01	7.176250e-01	
123	1.252926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
124	1.282926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
125	1.312926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
126	1.342926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
127	1.372926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
128	1.402926e-02	7.176250e-01	7.176250e-01	7.176250e-01	
129	1.420000e-02	7.176250e-01	7.176250e-01	7.176250e-01	
130	1.421000e-02	7.052497e-01	7.052497e-01	7.052497e-01	
131	1.423000e-02	6.824180e-01	6.824180e-01	6.824180e-01	
132	1.427000e-02	3.296322e-03	3.296317e-03	3.296317e-03	
133	1.430000e-02	-1.79433e-06	-1.79364e-06	-1.79362e-06	
134	1.430428e-02	1.707182e-08	1.710576e-08	1.706051e-08	
135	1.431284e-02	1.779871e-08	1.783264e-08	1.778739e-08	
136	1.432996e-02	1.771349e-08	1.774743e-08	1.770218e-08	
137	1.436421e-02	1.787176e-08	1.790569e-08	1.786043e-08	
138	1.443269e-02	1.771349e-08	1.774743e-08	1.770218e-08	
139	1.456966e-02	1.787176e-08	1.790568e-08	1.786043e-08	
140	1.484361e-02	1.771349e-08	1.774743e-08	1.770218e-08	
141	1.500000e-02	1.787176e-08	1.790568e-08	1.786043e-08	

                 * /home/kanish/sky130pdk-based-mux/mux/mux.cir
                 Transient Analysis  Sat Oct 22 05:14:04  2022
--------------------------------------------------------------------------------
Index   time            m.xsc5.msky130_ m.xsc5.msky130_ m.xsc5.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	2.905266e-19	7.263164e-19	1.452633e-19	
1	1.000000e-06	2.895314e-19	7.235327e-19	1.447657e-19	
2	2.000000e-06	2.903706e-19	7.262328e-19	1.451853e-19	
3	4.000000e-06	2.905139e-19	7.263034e-19	1.452570e-19	
4	8.000000e-06	2.905134e-19	7.263042e-19	1.452567e-19	
5	1.600000e-05	2.905336e-19	7.263132e-19	1.452668e-19	
6	3.200000e-05	2.905134e-19	7.263042e-19	1.452567e-19	
7	6.400000e-05	2.905336e-19	7.263132e-19	1.452668e-19	
8	1.000000e-04	2.905134e-19	7.263042e-19	1.452567e-19	
9	1.064000e-04	1.535622e-09	7.678113e-10	7.678112e-10	
10	1.192000e-04	3.085196e-09	1.542627e-09	1.542598e-09	
11	1.448000e-04	1.522834e-04	3.807021e-04	7.614171e-05	
12	1.659114e-04	1.561976e-04	3.904867e-04	7.809880e-05	
13	1.862869e-04	2.845900e-04	7.114680e-04	1.422950e-04	
14	2.000000e-04	4.761535e-04	1.190376e-03	2.380768e-04	
15	2.032145e-04	4.763235e-04	1.190809e-03	2.381617e-04	
16	2.096434e-04	4.763210e-04	1.190802e-03	2.381605e-04	
17	2.225013e-04	4.763239e-04	1.190810e-03	2.381620e-04	
18	2.482171e-04	4.763239e-04	1.190810e-03	2.381620e-04	
19	2.996486e-04	4.763239e-04	1.190810e-03	2.381620e-04	
20	4.025118e-04	4.763239e-04	1.190810e-03	2.381620e-04	
21	6.082380e-04	4.763239e-04	1.190810e-03	2.381620e-04	
22	9.082380e-04	4.763239e-04	1.190810e-03	2.381620e-04	
23	1.208238e-03	4.763239e-04	1.190810e-03	2.381620e-04	
24	1.508238e-03	4.763239e-04	1.190810e-03	2.381620e-04	
25	1.808238e-03	4.763239e-04	1.190810e-03	2.381620e-04	
26	2.108238e-03	4.763239e-04	1.190810e-03	2.381620e-04	
27	2.200000e-03	4.763239e-04	1.190810e-03	2.381620e-04	
28	2.210000e-03	3.290241e-04	8.225675e-04	1.645120e-04	
